nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1978,birth,WI,22,0.016541353383458645,0.022378301816668406,-0.005836948433209761
1978,highschool,WI,21,0.015789473684210527,0.021398347472385483,-0.005608873788174956
1978,birth,WY,3,0.002255639097744361,0.0018778635572763204,0.00037777554046804066
1978,highschool,WY,2,0.0015037593984962407,0.0018281670795312255,-0.0003244076810349848
1979,birth,AL,49,0.03656716417910448,0.018837895933666516,0.017729268245437965
1979,highschool,AL,44,0.03283582089552239,0.017130458042044074,0.015705362853478313
1979,birth,AK,1,0.0007462686567164179,0.0011572772242959466,-0.00041100856757952866
1979,highschool,AK,0,0.0,0.0016393391341163425,-0.0016393391341163425
1979,birth,AZ,4,0.0029850746268656717,0.006678800615325974,-0.003693725988460302
1979,highschool,AZ,10,0.007462686567164179,0.01047969938383547,-0.0030170128166712917
1979,birth,AR,22,0.016417910447761194,0.010715597551442618,0.005702312896318576
1979,highschool,AR,17,0.012686567164179104,0.009827485977659221,0.0028590811865198823
1979,birth,CA,143,0.10671641791044777,0.08332666954705228,0.023389748363395482
1979,highschool,CA,198,0.14776119402985075,0.10183197488222952,0.04592921914762123
1979,birth,CO,4,0.0029850746268656717,0.009552178633778724,-0.006567104006913052
1979,highschool,CO,12,0.008955223880597015,0.011899308917677877,-0.0029440850370808617
1979,birth,CT,4,0.0029850746268656717,0.01396924924069569,-0.010984174613830019
1979,highschool,CT,7,0.0052238805970149255,0.014331970796908023,-0.009108090199893098
1979,birth,DE,4,0.0029850746268656717,0.002396900157470667,0.0005881744693950045
1979,highschool,DE,6,0.004477611940298508,0.0026669959202345415,0.0018106160200639662
1979,birth,FL,63,0.04701492537313433,0.025257246736812525,0.021757678636321803
1979,highschool,FL,75,0.055970149253731345,0.03860224016619928,0.017367909087532066
1979,birth,GA,61,0.04552238805970149,0.022295545878232,0.02322684218146949
1979,highschool,GA,53,0.03955223880597015,0.02346767411161649,0.016084564694353657
1979,birth,HI,6,0.004477611940298508,0.0034844735699543048,0.000993138370344203
1979,highschool,HI,10,0.007462686567164179,0.00404622380194212,0.0034164627652220588
1979,birth,ID,4,0.0029850746268656717,0.0037827189016766847,-0.000797644274811013
1979,highschool,ID,1,0.0007462686567164179,0.003867053273479405,-0.003120784616762987
1979,birth,IL,52,0.03880597014925373,0.05683542437520201,-0.01802945422594828
1979,highschool,IL,49,0.03656716417910448,0.05262009409499227,-0.01605292991588779
1979,birth,IN,13,0.009701492537313432,0.026118447323025106,-0.016416954785711674
1979,highschool,IN,12,0.008955223880597015,0.024941219227082385,-0.01598599534648537
1979,birth,IA,10,0.007462686567164179,0.015966034237595517,-0.008503347670431337
1979,highschool,IA,6,0.004477611940298508,0.013395615110049457,-0.00891800316975095
1979,birth,KS,17,0.012686567164179104,0.012322276290934872,0.0003642908732442319
1979,highschool,KS,18,0.013432835820895522,0.010762501679067135,0.0026703341418283875
1979,birth,KY,14,0.010447761194029851,0.017691315247102306,-0.007243554053072455
1979,highschool,KY,9,0.006716417910447761,0.016059940397260396,-0.009343522486812635
1979,birth,LA,62,0.04626865671641791,0.01813104286059178,0.02813761385582613
1979,highschool,LA,53,0.03955223880597015,0.018319062488283883,0.021233176317686266
1979,birth,ME,3,0.002238805970149254,0.005598738288128687,-0.0033599323179794335
1979,highschool,ME,0,0.0,0.004941390110244385,-0.004941390110244385
1979,birth,MD,17,0.012686567164179104,0.016887493945436396,-0.004200926781257292
1979,highschool,MD,13,0.009701492537313432,0.019001119751604983,-0.009299627214291551
1979,birth,MA,22,0.016417910447761194,0.02945167067400894,-0.013033760226247748
1979,highschool,MA,23,0.017164179104477612,0.02667412856474065,-0.009509949460263036
1979,birth,MI,35,0.026119402985074626,0.04341950938225649,-0.017300106397181866
1979,highschool,MI,31,0.023134328358208955,0.04234064549853832,-0.019206317140329363
1979,birth,MN,24,0.01791044776119403,0.0193034245365199,-0.0013929767753258701
1979,highschool,MN,19,0.014179104477611941,0.018397813479908133,-0.004218709002296192
1979,birth,MS,50,0.03731343283582089,0.012802768292175623,0.02451066454364527
1979,highschool,MS,39,0.029104477611940297,0.01105966563020893,0.018044811981731367
1979,birth,MO,25,0.018656716417910446,0.02474464749072096,-0.006087931072810512
1979,highschool,MO,20,0.014925373134328358,0.022394999417082985,-0.007469626282754627
1979,birth,MT,4,0.0029850746268656717,0.003818099757250892,-0.0008330251303852202
1979,highschool,MT,3,0.002238805970149254,0.0034575779982419577,-0.0012187720280927039
1979,birth,NE,12,0.008955223880597015,0.008143379965105073,0.0008118439154919423
1979,highschool,NE,10,0.007462686567164179,0.007127877519540326,0.0003348090476238529
1979,birth,NV,2,0.0014925373134328358,0.0014558986980044975,3.663861542833836e-05
1979,highschool,NV,3,0.002238805970149254,0.003009668018371154,-0.0007708620482219002
1979,birth,NH,3,0.002238805970149254,0.0034370973113523637,-0.0011982913412031098
1979,highschool,NH,3,0.002238805970149254,0.003871227304813494,-0.0016324213346642401
1979,birth,NJ,38,0.028358208955223882,0.03348454750536346,-0.005126338550139581
1979,highschool,NJ,39,0.029104477611940297,0.03392681148874578,-0.004822333876805484
1979,birth,NM,0,0.0,0.005113603284246138,-0.005113603284246138
1979,highschool,NM,1,0.0007462686567164179,0.005413387145654971,-0.004667118488938553
1979,birth,NY,41,0.030597014925373135,0.09519136911181017,-0.06459435418643704
1979,highschool,NY,37,0.027611940298507463,0.083562421821537,-0.05595048152302954
1979,birth,NC,30,0.022388059701492536,0.02590611517183159,-0.003518055470339055
1979,highschool,NC,29,0.02164179104477612,0.025594711922504208,-0.003952920877728087
1979,birth,ND,4,0.0029850746268656717,0.00369443720207865,-0.0007093625752129782
1979,highschool,ND,2,0.0014925373134328358,0.0029658920476905958,-0.00147335473425776
1979,birth,OH,84,0.0626865671641791,0.053943850488168237,0.008742716676010863
1979,highschool,OH,90,0.06716417910447761,0.050073542790334345,0.017090636314143266
1979,birth,OK,28,0.020895522388059702,0.013516450693186776,0.007379071694872926
1979,highschool,OK,27,0.020149253731343283,0.013036886531199273,0.00711236720014401
1979,birth,OR,10,0.007462686567164179,0.009958846893014886,-0.0024961603258507074
1979,highschool,OR,11,0.008208955223880597,0.01102917745950244,-0.002820222235621844
1979,birth,PA,70,0.05223880597014925,0.06507819986015276,-0.012839393890003506
1979,highschool,PA,67,0.05,0.055228420129606944,-0.005228420129606941
1979,birth,RI,2,0.0014925373134328358,0.004932220565852253,-0.0034396832524194176
1979,highschool,RI,2,0.0014925373134328358,0.004421200287998825,-0.002928662974565989
1979,birth,SC,33,0.024626865671641792,0.013534781737794079,0.011092083933847714
1979,highschool,SC,28,0.020895522388059702,0.01333527374432041,0.007560248643739291
1979,birth,SD,1,0.0007462686567164179,0.003950554631349881,-0.0032042859746334628
1979,highschool,SD,2,0.0014925373134328358,0.003166180186582936,-0.0016736428731501
1979,birth,TN,27,0.020149253731343283,0.02047903280542315,-0.00032977907407986604
1979,highschool,TN,28,0.020895522388059702,0.019877554277231223,0.0010179681108284794
1979,birth,TX,166,0.12388059701492538,0.05300740975028439,0.07087318726464098
1979,highschool,TX,160,0.11940298507462686,0.059356032873624946,0.06004695220100192
1979,birth,UT,7,0.0052238805970149255,0.0048786614733526265,0.00034521912366229906
1979,highschool,UT,7,0.0052238805970149255,0.005883586639607365,-0.0006597060425924395
1979,birth,VT,0,0.0,0.002270016886541836,-0.002270016886541836
1979,highschool,VT,0,0.0,0.0022312531950132186,-0.0022312531950132186
1979,birth,VA,23,0.017164179104477612,0.022171618848225733,-0.005007439743748121
1979,highschool,VA,21,0.015671641791044775,0.023333750269572857,-0.0076621084785280826
1979,birth,WA,18,0.013432835820895522,0.015932775057912053,-0.002499939237016531
1979,highschool,WA,20,0.014925373134328358,0.01760499031125154,-0.0026796171769231814
1979,birth,WV,7,0.0052238805970149255,0.01118998899984516,-0.005966108402830234
1979,highschool,WV,6,0.004477611940298508,0.008623249924141416,-0.004145637983842908
1979,birth,WI,18,0.013432835820895522,0.02231354192138287,-0.008880706100487346
1979,highschool,WI,17,0.012686567164179104,0.021298527141218545,-0.008611959977039441
1979,birth,WY,3,0.002238805970149254,0.0018701544463679536,0.00036865152378130024
1979,highschool,WY,2,0.0014925373134328358,0.001872179114687954,-0.00037964180125511825
1980,birth,AL,44,0.03197674418604651,0.018651062298013776,0.013325681888032737
1980,highschool,AL,40,0.029069767441860465,0.0171526152826901,0.011917152159170365
1980,birth,AK,0,0.0,0.0011949090244818624,-0.0011949090244818624
1980,highschool,AK,0,0.0,0.0016684460397852863,-0.0016684460397852863
1980,birth,AZ,6,0.00436046511627907,0.006890035707521041,-0.0025295705912419713
1980,highschool,AZ,11,0.007994186046511628,0.010803701093007816,-0.0028095150464961874
1980,birth,AR,19,0.013808139534883721,0.010470640251742797,0.0033374992831409246
1980,highschool,AR,19,0.013808139534883721,0.009888755900885005,0.003919383633998717
1980,birth,CA,148,0.10755813953488372,0.08494264471952373,0.022615494815359988
1980,highschool,CA,200,0.14534883720930233,0.10244464571196325,0.04290419149733908
1980,birth,CO,3,0.002180232558139535,0.009645301806403841,-0.007465069248264306
1980,highschool,CO,11,0.007994186046511628,0.012085728152302891,-0.004091542105791263
1980,birth,CT,6,0.00436046511627907,0.014048070506281684,-0.009687605390002615
1980,highschool,CT,8,0.005813953488372093,0.014211780720866617,-0.008397827232494524
1980,birth,DE,4,0.0029069767441860465,0.002432176603092467,0.0004748001410935796
1980,highschool,DE,6,0.00436046511627907,0.0026594603968137297,0.00170100471946534
1980,birth,FL,60,0.0436046511627907,0.02610844013040167,0.01749621103238903
1980,highschool,FL,73,0.053052325581395346,0.039549735570401964,0.013502590010993382
1980,birth,GA,60,0.0436046511627907,0.022222386815020593,0.021382264347770106
1980,highschool,GA,50,0.036337209302325583,0.023616924054020865,0.012720285248304718
1980,birth,HI,8,0.005813953488372093,0.003504878365758182,0.002309075122613911
1980,highschool,HI,14,0.010174418604651164,0.004092979214182666,0.006081439390468498
1980,birth,ID,4,0.0029069767441860465,0.0037668237570014987,-0.0008598470128154522
1980,highschool,ID,2,0.0014534883720930232,0.003932019798525383,-0.00247853142643236
1980,birth,IL,53,0.038517441860465115,0.05670565544343645,-0.018188213582971333
1980,highschool,IL,48,0.03488372093023256,0.052194508120342945,-0.017310787190110387
1980,birth,IN,14,0.010174418604651164,0.026116153249594647,-0.015941734644943483
1980,highschool,IN,11,0.007994186046511628,0.024808043127036876,-0.016813857080525248
1980,birth,IA,11,0.007994186046511628,0.015786129983438937,-0.007791943936927309
1980,highschool,IA,6,0.00436046511627907,0.013291829216148474,-0.008931364099869405
1980,birth,KS,18,0.01308139534883721,0.012280557783870294,0.0008008375649669157
1980,highschool,KS,18,0.01308139534883721,0.010700014078175907,0.0023813812706613025
1980,birth,KY,13,0.00944767441860465,0.017458512308487485,-0.008010837889882834
1980,highschool,KY,9,0.006540697674418605,0.01609015936704802,-0.009549461692629414
1980,birth,LA,58,0.04215116279069767,0.018168732160773853,0.02398243062992382
1980,highschool,LA,55,0.03997093023255814,0.01838139715940992,0.02158953307314822
1980,birth,ME,3,0.002180232558139535,0.005540066390297627,-0.0033598338321580924
1980,highschool,ME,0,0.0,0.00494911408841899,-0.00494911408841899
1980,birth,MD,16,0.011627906976744186,0.01705183896633009,-0.005423931989585903
1980,highschool,MD,11,0.007994186046511628,0.01893136184250703,-0.010937175795995402
1980,birth,MA,21,0.015261627906976744,0.029239110794383686,-0.013977482887406942
1980,highschool,MA,21,0.015261627906976744,0.026407329082767654,-0.01114570117579091
1980,birth,MI,42,0.030523255813953487,0.04355488551253553,-0.013031629698582042
1980,highschool,MI,37,0.02688953488372093,0.042060784661633606,-0.015171249777912676
1980,birth,MN,22,0.015988372093023256,0.019239936398798653,-0.0032515643057753965
1980,highschool,MN,19,0.013808139534883721,0.018323704486955233,-0.004515564952071512
1980,birth,MS,54,0.03924418604651163,0.012594789334680388,0.02664939671183124
1980,highschool,MS,43,0.03125,0.011080147457704637,0.020169852542295363
1980,birth,MO,24,0.01744186046511628,0.024554668695251705,-0.007112808230135426
1980,highschool,MO,22,0.015988372093023256,0.022263367687090647,-0.006274995594067391
1980,birth,MT,5,0.003633720930232558,0.00380462613577487,-0.00017090520554231175
1980,highschool,MT,3,0.002180232558139535,0.003462747268256347,-0.001282514710116812
1980,birth,NE,14,0.010174418604651164,0.008060995901645102,0.0021134227030060616
1980,highschool,NE,9,0.006540697674418605,0.007090545827593836,-0.0005498481531752307
1980,birth,NV,2,0.0014534883720930232,0.0015046884750081553,-5.120010291513209e-05
1980,highschool,NV,4,0.0029069767441860465,0.003121052578516312,-0.00021407583433026567
1980,birth,NH,3,0.002180232558139535,0.0034239831254066623,-0.0012437505672671274
1980,highschool,NH,3,0.002180232558139535,0.003913781857161025,-0.0017335492990214903
1980,birth,NJ,37,0.02688953488372093,0.03365377874411096,-0.006764243860390033
1980,highschool,NJ,36,0.02616279069767442,0.033650174883107106,-0.007487384185432686
1980,birth,NM,0,0.0,0.0051867257403711235,-0.0051867257403711235
1980,highschool,NM,2,0.0014534883720930232,0.005487251127091152,-0.004033762754998129
1980,birth,NY,42,0.030523255813953487,0.09477701045733021,-0.06425375464337672
1980,highschool,NY,39,0.028343023255813952,0.08234382033127371,-0.05400079707545977
1980,birth,NC,32,0.023255813953488372,0.025771930732327305,-0.002516116778838933
1980,highschool,NC,30,0.02180232558139535,0.02568683110393012,-0.0038845055225347723
1980,birth,ND,3,0.002180232558139535,0.0036419567989119115,-0.0014617242407723766
1980,highschool,ND,2,0.0014534883720930232,0.0029499096579949096,-0.0014964212859018863
1980,birth,OH,89,0.06468023255813954,0.054086906928710585,0.010593325629428954
1980,highschool,OH,86,0.0625,0.04959844408238172,0.012901555917618282
1980,birth,OK,29,0.021075581395348836,0.013352236141665577,0.00772334525368326
1980,highschool,OK,25,0.018168604651162792,0.013110927680761818,0.005057676970400974
1980,birth,OR,9,0.006540697674418605,0.009940424017684113,-0.0033997263432655076
1980,highschool,OR,11,0.007994186046511628,0.011159906699883027,-0.003165720653371399
1980,birth,PA,74,0.05377906976744186,0.06449818391601989,-0.010719114148578027
1980,highschool,PA,73,0.053052325581395346,0.05466256019103719,-0.001610234609641846
1980,birth,RI,2,0.0014534883720930232,0.00489134912336035,-0.003437860751267327
1980,highschool,RI,2,0.0014534883720930232,0.004373512835933793,-0.00292002446384077
1980,birth,SC,39,0.028343023255813952,0.013468933206636967,0.014874090049176985
1980,highschool,SC,32,0.023255813953488372,0.01343621330348044,0.009819600650007932
1980,birth,SD,2,0.0014534883720930232,0.0039025781239669286,-0.0024490897518739054
1980,highschool,SD,2,0.0014534883720930232,0.0031435532749779864,-0.0016900649028849632
1980,birth,TN,30,0.02180232558139535,0.020306283800150215,0.0014960417812451346
1980,highschool,TN,30,0.02180232558139535,0.01997050422864613,0.0018318213527492196
1980,birth,TX,181,0.13154069767441862,0.05322850152035467,0.07831219615406396
1980,highschool,TX,178,0.12936046511627908,0.06011364948452923,0.06924681563174985
1980,birth,UT,5,0.003633720930232558,0.004916240411310696,-0.001282519481078138
1980,highschool,UT,6,0.00436046511627907,0.006005409099077517,-0.001644943982798447
1980,birth,VT,0,0.0,0.0022402390433248274,-0.0022402390433248274
1980,highschool,VT,0,0.0,0.0022380849771777033,-0.0022380849771777033
1980,birth,VA,21,0.015261627906976744,0.022187041764325944,-0.0069254138573492
1980,highschool,VA,22,0.015988372093023256,0.023403532288829635,-0.0074151601958063786
1980,birth,WA,20,0.014534883720930232,0.015948712591075588,-0.0014138288701453557
1980,highschool,WA,23,0.016715116279069766,0.017748214075339306,-0.00103309779626954
1980,birth,WV,7,0.005087209302325582,0.010924685097309527,-0.005837475794983945
1980,highschool,WV,5,0.003633720930232558,0.00862471739099843,-0.004990996460765873
1980,birth,WI,16,0.011627906976744186,0.022250880256836924,-0.010622973280092738
1980,highschool,WI,16,0.011627906976744186,0.021200865587753037,-0.00957295861100885
1980,birth,WY,3,0.002180232558139535,0.0018627009392584405,0.0003175316188810944
1980,highschool,WY,3,0.002180232558139535,0.001915237853583008,0.0002649947045565268
2010,birth,AL,51,0.027808069792802616,0.016462215813976874,0.011345853978825742
2010,highschool,AL,54,0.029443838604143947,0.01563348343763818,0.013810355166505767
2010,birth,AK,6,0.003271537622682661,0.0021357455570441865,0.0011357920656384743
2010,highschool,AK,3,0.0016357688113413304,0.0022774270295841475,-0.0006416582182428171
2010,birth,AZ,18,0.009814612868047983,0.014264836167310608,-0.004450223299262625
2010,highschool,AZ,24,0.013086150490730643,0.019808021101557775,-0.0067218706108271315
2010,birth,AR,17,0.009269356597600873,0.009594640045445886,-0.0003252834478450137
2010,highschool,AR,19,0.010359869138495093,0.009484055995492834,0.0008758131430022589
2010,birth,CA,222,0.12104689203925845,0.11713512767714253,0.003911764362115919
2010,highschool,CA,222,0.12104689203925845,0.12078689911489905,0.00025999292435939514
2010,birth,CO,19,0.010359869138495093,0.013188283398140578,-0.0028284142596454852
2010,highschool,CO,22,0.011995637949836423,0.015940794830582368,-0.003945156880745945
2010,birth,CT,13,0.007088331515812432,0.013343004744441849,-0.006254673228629417
2010,highschool,CT,15,0.008178844056706653,0.011798030946180897,-0.003619186889474244
2010,birth,DE,1,0.0005452562704471102,0.0026750048530997357,-0.0021297485826526257
2010,highschool,DE,1,0.0005452562704471102,0.0028671765041661467,-0.0023219202337190366
2010,birth,FL,180,0.09814612868047982,0.05047775715049935,0.04766837152998048
2010,highschool,FL,192,0.10468920392584515,0.0594622429795962,0.045226960946248944
2010,birth,GA,84,0.04580152671755725,0.025753483004252044,0.020048043713305208
2010,highschool,GA,93,0.05070883315158124,0.030573256178001638,0.020135576973579605
2010,birth,HI,20,0.010905125408942203,0.004430369827068772,0.006474755581873431
2010,highschool,HI,16,0.008724100327153763,0.004376447853481346,0.004347652473672417
2010,birth,ID,4,0.0021810250817884407,0.004080153750500633,-0.0018991286687121928
2010,highschool,ID,4,0.0021810250817884407,0.004905792156793926,-0.0027247670750054852
2010,birth,IL,54,0.029443838604143947,0.04690800326615531,-0.017464164662011363
2010,highschool,IL,46,0.025081788440567066,0.04261433096774562,-0.017532542527178552
2010,birth,IN,25,0.013631406761177753,0.022709038870709495,-0.009077632109531742
2010,highschool,IN,23,0.012540894220283533,0.021271593250619406,-0.008730699030335872
2010,birth,IA,21,0.011450381679389313,0.011508333794453561,-5.7952115064248064e-05
2010,highschool,IA,19,0.010359869138495093,0.01008774434857373,0.000272124789921363
2010,birth,KS,12,0.006543075245365322,0.010074514251820285,-0.0035314390064549632
2010,highschool,KS,15,0.008178844056706653,0.00937749742445323,-0.0011986533677465772
2010,birth,KY,20,0.010905125408942203,0.015104382099639832,-0.0041992566906976295
2010,highschool,KY,18,0.009814612868047983,0.014199040617575688,-0.004384427749527705
2010,birth,LA,81,0.04416575790621592,0.017307277541781668,0.026858480364434254
2010,highschool,LA,77,0.04198473282442748,0.015165597375585399,0.026819135448842082
2010,birth,ME,2,0.0010905125408942203,0.004954669990305538,-0.003864157449411318
2010,highschool,ME,1,0.0005452562704471102,0.004397273742428528,-0.0038520174719814176
2010,birth,MD,24,0.013086150490730643,0.019159874827065552,-0.006073724336334909
2010,highschool,MD,30,0.016357688113413305,0.018782748121592294,-0.0024250600081789885
2010,birth,MA,14,0.007633587786259542,0.024462171260795564,-0.016828583474536023
2010,highschool,MA,15,0.008178844056706653,0.021761930226556602,-0.01358308616984995
2010,birth,MI,60,0.03271537622682661,0.0381207665115471,-0.005405390284720486
2010,highschool,MI,56,0.030534351145038167,0.03332667420767956,-0.002792323062641395
2010,birth,MN,20,0.010905125408942203,0.01770994292354159,-0.006804817514599387
2010,highschool,MN,19,0.010359869138495093,0.017327361657152388,-0.006967492518657295
2010,birth,MS,36,0.019629225736095966,0.010517357935444649,0.009111867800651317
2010,highschool,MS,38,0.020719738276990186,0.009818249270939123,0.010901489006051063
2010,birth,MO,19,0.010359869138495093,0.02083606104946455,-0.010476191910969457
2010,highschool,MO,19,0.010359869138495093,0.019619535031042752,-0.00925966589254766
2010,birth,MT,8,0.004362050163576881,0.0032692169031864255,0.0010928332603904558
2010,highschool,MT,8,0.004362050163576881,0.0032114496444405065,0.0011506005191363748
2010,birth,NE,12,0.006543075245365322,0.006470688839174043,7.238640619127833e-05
2010,highschool,NE,10,0.0054525627044711015,0.0059897443498656755,-0.000537181645394574
2010,birth,NV,6,0.003271537622682661,0.004602919012317859,-0.0013313813896351982
2010,highschool,NV,8,0.004362050163576881,0.008140712140700593,-0.003778661977123712
2010,birth,NH,1,0.0005452562704471102,0.0043975459191717544,-0.0038522896487246444
2010,highschool,NH,0,0.0,0.004320601499582432,-0.004320601499582432
2010,birth,NJ,64,0.03489640130861505,0.03142491091733806,0.0034714903912769907
2010,highschool,NJ,63,0.03435114503816794,0.02907171631379155,0.005279428724376391
2010,birth,NM,6,0.003271537622682661,0.006043711275570919,-0.002772173652888258
2010,highschool,NM,5,0.0027262813522355507,0.006604817970829813,-0.0038785366185942623
2010,birth,NY,65,0.03544165757906216,0.07347818515406657,-0.038036527575004406
2010,highschool,NY,39,0.021264994547437296,0.06465595389219514,-0.04339095934475784
2010,birth,NC,50,0.027262813522355506,0.026590985137364874,0.0006718283849906324
2010,highschool,NC,48,0.026172300981461286,0.03008151623022422,-0.0039092152487629345
2010,birth,ND,1,0.0005452562704471102,0.002633065929018763,-0.002087809658571653
2010,highschool,ND,1,0.0005452562704471102,0.002221991137470623,-0.001676734867023513
2010,birth,OH,93,0.05070883315158124,0.04447609971141514,0.006232733440166102
2010,highschool,OH,94,0.05125408942202835,0.03856711720387726,0.012686972218151092
2010,birth,OK,30,0.016357688113413305,0.012810787937252426,0.0035469001761608797
2010,highschool,OK,26,0.014176663031624863,0.012216527016352475,0.0019601360152723887
2010,birth,OR,16,0.008724100327153763,0.011493198189011676,-0.002769097861857913
2010,highschool,OR,16,0.008724100327153763,0.012338090993644813,-0.003613990666491051
2010,birth,PA,59,0.0321701199563795,0.04874786579447439,-0.01657774583809489
2010,highschool,PA,58,0.03162486368593239,0.0421693937568251,-0.010544530070892712
2010,birth,RI,2,0.0010905125408942203,0.004072011385750985,-0.0029814988448567652
2010,highschool,RI,2,0.0010905125408942203,0.003535579877263044,-0.002445067336368824
2010,birth,SC,53,0.028898582333696837,0.014009980971449532,0.014888601362247305
2010,highschool,SC,52,0.028353326063249727,0.0147363283657678,0.013616997697481927
2010,birth,SD,4,0.0021810250817884407,0.0028521094944335547,-0.000671084412645114
2010,highschool,SD,3,0.0016357688113413304,0.0026594054586195843,-0.0010236366472782539
2010,birth,TN,41,0.022355507088331516,0.01978123493300855,0.0025742721553229653
2010,highschool,TN,40,0.021810250817884406,0.02046715880451565,0.0013430920133687546
2010,birth,TX,196,0.10687022900763359,0.0674496669401404,0.039420562067493184
2010,highschool,TX,205,0.11177753544165758,0.0788223358823055,0.03295519955935208
2010,birth,UT,9,0.004907306434023991,0.00685570285460925,-0.0019483964205852583
2010,highschool,UT,13,0.007088331515812432,0.008584700579297503,-0.0014963690634850714
2010,birth,VT,0,0.0,0.0022674556940958214,-0.0022674556940958214
2010,highschool,VT,0,0.0,0.002082504783696598,-0.002082504783696598
2010,birth,VA,53,0.028898582333696837,0.02470308922344605,0.004195493110250786
2010,highschool,VA,62,0.03380588876772083,0.02567747996165937,0.00812840880606146
2010,birth,WA,17,0.009269356597600873,0.019370061929209304,-0.010100705331608431
2010,highschool,WA,16,0.008724100327153763,0.02150675757367937,-0.012782657246525607
2010,birth,WV,4,0.0021810250817884407,0.007488636281416165,-0.005307611199627724
2010,highschool,WV,4,0.0021810250817884407,0.006174199820225813,-0.003993174738437372
2010,birth,WI,16,0.008724100327153763,0.019923217418330533,-0.01119911709117677
2010,highschool,WI,17,0.009269356597600873,0.018698421775780957,-0.009429065178180084
2010,birth,WY,5,0.0027262813522355507,0.0018746358430992086,0.0008516455091363421
2010,highschool,WY,3,0.0016357688113413304,0.0018022905974697898,-0.0001665217861284594
1966,birth,AL,24,0.0380952380952381,0.021022639021364368,0.01707259907387373
1966,highschool,AL,18,0.02857142857142857,0.018011634755982622,0.010559793815445948
1966,birth,AK,0,0.0,0.0006827011398286102,-0.0006827011398286102
1966,highschool,AK,0,0.0,0.0013145633906046293,-0.0013145633906046293
1966,birth,AZ,5,0.007936507936507936,0.004308735497183461,0.003627772439324475
1966,highschool,AZ,2,0.0031746031746031746,0.007613831598075295,-0.00443922842347212
1966,birth,AR,13,0.020634920634920634,0.013898547567001178,0.006736373067919457
1966,highschool,AR,12,0.01904761904761905,0.0098925026846116,0.00915511636300745
1966,birth,CA,38,0.06031746031746032,0.060232059441659866,8.540087580045236e-05
1966,highschool,CA,75,0.11904761904761904,0.0903487020526012,0.028698916995017837
1966,birth,CO,1,0.0015873015873015873,0.008655074153883443,-0.007067772566581856
1966,highschool,CO,2,0.0031746031746031746,0.010061223440437387,-0.006886620265834213
1966,birth,CT,2,0.0031746031746031746,0.013143903697208635,-0.00996930052260546
1966,highschool,CT,2,0.0031746031746031746,0.014369757997121379,-0.011195154822518205
1966,birth,DE,1,0.0015873015873015873,0.0020640906928111494,-0.00047678910550956206
1966,highschool,DE,1,0.0015873015873015873,0.0025453145698486066,-0.0009580129825470193
1966,birth,FL,17,0.026984126984126985,0.016152393679762164,0.010831733304364821
1966,highschool,FL,21,0.03333333333333333,0.029012661114672194,0.004320672218661139
1966,birth,GA,26,0.04126984126984127,0.02337754137891282,0.01789229989092845
1966,highschool,GA,25,0.03968253968253968,0.02221251049268506,0.01747002918985462
1966,birth,HI,0,0.0,0.003262978044722111,-0.003262978044722111
1966,highschool,HI,0,0.0,0.0035995124841223286,-0.0035995124841223286
1966,birth,ID,2,0.0031746031746031746,0.003956404459641268,-0.0007818012850380933
1966,highschool,ID,2,0.0031746031746031746,0.0036886209116245394,-0.0005140177370213648
1966,birth,IL,29,0.046031746031746035,0.05911276340731092,-0.013081017375564885
1966,highschool,IL,26,0.04126984126984127,0.05611327911437056,-0.014843437844529288
1966,birth,IN,10,0.015873015873015872,0.026096973696140637,-0.010223957823124765
1966,highschool,IN,14,0.022222222222222223,0.026010541084622193,-0.0037883188623999697
1966,birth,IA,12,0.01904761904761905,0.018484494044959936,0.0005631250026591136
1966,highschool,IA,9,0.014285714285714285,0.015113600918135885,-0.0008278866324215994
1966,birth,KS,6,0.009523809523809525,0.013246548605397583,-0.0037227390815880584
1966,highschool,KS,2,0.0031746031746031746,0.011957143368063694,-0.00878254019346052
1966,birth,KY,8,0.012698412698412698,0.020741028665015735,-0.008042615966603037
1966,highschool,KY,7,0.011111111111111112,0.016768256655659647,-0.005657145544548535
1966,birth,LA,40,0.06349206349206349,0.01791188512229736,0.04558017836976613
1966,highschool,LA,32,0.050793650793650794,0.018184282675167755,0.03260936811848304
1966,birth,ME,1,0.0015873015873015873,0.0062816541632027875,-0.004694352575901201
1966,highschool,ME,0,0.0,0.005311602985776485,-0.005311602985776485
1966,birth,MD,4,0.006349206349206349,0.014592311842462732,-0.008243105493256382
1966,highschool,MD,4,0.006349206349206349,0.01780876404211121,-0.011459557692904862
1966,birth,MA,15,0.023809523809523808,0.03210565091813135,-0.00829612710860754
1966,highschool,MA,12,0.01904761904761905,0.028672088781120254,-0.009624469733501204
1966,birth,MI,24,0.0380952380952381,0.040991613215870866,-0.0028963751206327673
1966,highschool,MI,28,0.044444444444444446,0.04381825788317092,0.0006261865612735285
1966,birth,MN,9,0.014285714285714285,0.020619362927142077,-0.006333648641427792
1966,highschool,MN,10,0.015873015873015872,0.019047205916267237,-0.0031741900432513646
1966,birth,MS,28,0.044444444444444446,0.015684226795833197,0.02876021764861125
1966,highschool,MS,22,0.03492063492063492,0.011922731599127448,0.022997903321507474
