nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1977,highschool,AL,44,0.034161490683229816,0.01712647752970242,0.017035013153527397,1969,3426422
1977,birth,AK,0,0.0,0.0009026124328045497,-0.0009026124328045497,1951,138395
1977,highschool,AK,0,0.0,0.001464318422278873,-0.001464318422278873,1969,292960
1977,birth,AZ,6,0.004658385093167702,0.005249193980043679,-0.0005908088868759771,1951,804844
1977,highschool,AZ,10,0.007763975155279503,0.008617295986782347,-0.0008533208315028443,1969,1724026
1977,birth,AR,21,0.016304347826086956,0.012373456942484665,0.003930890883602291,1951,1897187
1977,highschool,AR,17,0.013198757763975156,0.009544820947011052,0.003653936816964104,1969,1909592
1977,birth,CA,123,0.09549689440993789,0.07238979103499857,0.02310710337493932,1951,11099321
1977,highschool,CA,180,0.13975155279503104,0.0976156016690011,0.04213595112602994,1969,19529541
1977,birth,CO,4,0.003105590062111801,0.0089219288280167,-0.005816338765904898,1951,1367974
1977,highschool,CO,10,0.007763975155279503,0.010806081150061774,-0.003042105994782271,1969,2161927
1977,birth,CT,5,0.0038819875776397515,0.013435812764260506,-0.009553825186620754,1951,2060075
1977,highschool,CT,6,0.004658385093167702,0.014905402985593112,-0.01024701789242541,1969,2982061
1977,birth,DE,3,0.002329192546583851,0.002158162990550161,0.00017102955603369007,1951,330905
1977,highschool,DE,4,0.003105590062111801,0.002688725745320508,0.00041686431679129315,1969,537922
1977,birth,FL,51,0.039596273291925464,0.019496415504574763,0.0200998577873507,1951,2989330
1977,highschool,FL,66,0.05124223602484472,0.03301741139882621,0.01822482462601851,1969,6605654
1977,birth,GA,45,0.03493788819875776,0.022790685112739878,0.012147203086017883,1951,3494431
1977,highschool,GA,41,0.03183229813664596,0.02261720676612479,0.009215091370521171,1969,4524929
1977,birth,HI,8,0.006211180124223602,0.0033463804021830208,0.0028647997220405813,1951,513091
1977,highschool,HI,10,0.007763975155279503,0.0037736689346291236,0.003990306220650379,1969,754982
1977,birth,ID,4,0.003105590062111801,0.003890321870504364,-0.0007847318083925628,1951,596492
1977,highschool,ID,3,0.002329192546583851,0.0035389811175849544,-0.0012097885710011034,1969,708029
1977,birth,IL,51,0.039596273291925464,0.057713676153094313,-0.01811740286116885,1951,8849074
1977,highschool,IL,46,0.03571428571428571,0.05503537024261146,-0.019321084528325747,1969,11010694
1977,birth,IN,15,0.011645962732919254,0.026133993652096562,-0.014488030919177308,1951,4007051
1977,highschool,IN,13,0.010093167701863354,0.025694304785513666,-0.015601137083650312,1969,5140551
1977,birth,IA,15,0.011645962732919254,0.01718364194043405,-0.0055376792075147955,1951,2634719
1977,highschool,IA,10,0.007763975155279503,0.014083828181006971,-0.006319853025727468,1969,2817692
1977,birth,KS,19,0.014751552795031056,0.012604616250666981,0.002146936544364075,1951,1932630
1977,highschool,KS,18,0.013975155279503106,0.011195223170979644,0.0027799321085234616,1969,2239781
1977,birth,KY,12,0.009316770186335404,0.019266912784838074,-0.00995014259850267,1951,2954141
1977,highschool,KY,10,0.007763975155279503,0.015997993659835123,-0.008234018504555619,1969,3200651
1977,birth,LA,58,0.04503105590062112,0.017875932860661692,0.027155123039959428,1951,2740866
1977,highschool,LA,55,0.042701863354037264,0.018008462466906197,0.024693400887131067,1969,3602877
1977,birth,ME,1,0.0007763975155279503,0.0059958262188892445,-0.0052194287033612945,1951,919323
1977,highschool,ME,0,0.0,0.004947217983685615,-0.004947217983685615,1969,989769
1977,birth,MD,11,0.008540372670807454,0.015775215661564562,-0.007234842990757108,1951,2418769
1977,highschool,MD,11,0.008540372670807454,0.01919482730117133,-0.010654454630363875,1969,3840228
1977,birth,MA,19,0.014751552795031056,0.030890287349549076,-0.01613873455451802,1951,4736320
1977,highschool,MA,17,0.013198757763975156,0.028166286812424564,-0.014967529048449408,1969,5635110
1977,birth,MI,35,0.02717391304347826,0.04250328540946878,-0.01532937236599052,1951,6516908
1977,highschool,MI,33,0.02562111801242236,0.043835053746699056,-0.018213935734276696,1969,8769894
1977,birth,MN,23,0.017857142857142856,0.019733105470244837,-0.0018759626131019808,1951,3025621
1977,highschool,MN,18,0.013975155279503106,0.018823109549846794,-0.004847954270343688,1969,3765860
1977,birth,MS,55,0.042701863354037264,0.014210372214618546,0.02849149113941872,1951,2178836
1977,highschool,MS,39,0.030279503105590064,0.011061532138617911,0.019217970966972153,1969,2213034
1977,birth,MO,22,0.017080745341614908,0.02603041122023268,-0.008949665878617771,1951,3991169
1977,highschool,MO,20,0.015527950310559006,0.023196531240788187,-0.007668580930229181,1969,4640832
1977,birth,MT,3,0.002329192546583851,0.0039092748076027415,-0.0015800822610188905,1951,599398
1977,highschool,MT,4,0.003105590062111801,0.0034610817367438282,-0.0003554916746320272,1969,692444
1977,birth,NE,16,0.012422360248447204,0.00870095036457305,0.0037214098838741546,1951,1334092
1977,highschool,NE,13,0.010093167701863354,0.007378953246750974,0.0027142144551123796,1969,1476276
1977,birth,NV,2,0.0015527950310559005,0.0011257105468183886,0.00042708448423751195,1951,172602
1977,highschool,NV,2,0.0015527950310559005,0.002341190041125225,-0.0007883950100693246,1969,468392
1977,birth,NH,3,0.002329192546583851,0.0035258528464614672,-0.0011966602998776162,1951,540609
1977,highschool,NH,3,0.002329192546583851,0.0036218338693862055,-0.0012926413228023545,1969,724605
1977,birth,NJ,39,0.030279503105590064,0.032339176127303054,-0.0020596730217129905,1951,4958474
1977,highschool,NJ,38,0.029503105590062112,0.0352785227758221,-0.005775417185759989,1969,7058025
1977,birth,NM,1,0.0007763975155279503,0.004618685982435766,-0.0038422884669078164,1951,708170
1977,highschool,NM,2,0.0015527950310559005,0.005045850545901716,-0.003493055514845816,1969,1009502
1977,birth,NY,46,0.03571428571428571,0.09799570472704057,-0.06228141901275486,1951,15025403
1977,highschool,NY,43,0.033385093167701864,0.09042776057024246,-0.057042667402540596,1969,18091500
1977,birth,NC,28,0.021739130434782608,0.02681423843508377,-0.00507510800030116,1951,4111351
1977,highschool,NC,24,0.018633540372670808,0.025139072387568538,-0.00650553201489773,1969,5029468
1977,birth,ND,5,0.0038819875776397515,0.004049621763356354,-0.0001676341857166021,1951,620917
1977,highschool,ND,2,0.0015527950310559005,0.0030951270900782504,-0.00154233205902235,1969,619229
1977,birth,OH,88,0.06832298136645963,0.05297563753855245,0.01534734382790718,1951,8122604
1977,highschool,OH,102,0.07919254658385093,0.052769920292463815,0.026422626291387113,1969,10557455
1977,birth,OK,26,0.020186335403726708,0.014627832502916199,0.005558502900810509,1951,2242844
1977,highschool,OK,25,0.019409937888198756,0.012676501015728453,0.006733436872470303,1969,2536134
1977,birth,OR,11,0.008540372670807454,0.010083503862482706,-0.0015431311916752517,1951,1546075
1977,highschool,OR,10,0.007763975155279503,0.010292190155962458,-0.002528215000682955,1969,2059115
1977,birth,PA,60,0.046583850931677016,0.06900373729614334,-0.022419886364466325,1951,10580147
1977,highschool,PA,62,0.04813664596273292,0.058712960775025115,-0.010576314812292195,1969,11746454
1977,birth,RI,3,0.002329192546583851,0.005208829311185503,-0.0028796367646016516,1951,798655
1977,highschool,RI,2,0.0015527950310559005,0.004688463081704005,-0.0031356680506481045,1969,938001
1977,birth,SC,26,0.020186335403726708,0.013980452086769572,0.0062058833169571365,1951,2143583
1977,highschool,SC,22,0.017080745341614908,0.012844390800975328,0.0042363545406395794,1969,2569723
1977,birth,SD,2,0.0015527950310559005,0.004275283024059684,-0.002722487993003784,1951,655517
1977,highschool,SD,3,0.002329192546583851,0.0033339385509590534,-0.0010047460043752024,1969,667007
1977,birth,TN,24,0.018633540372670808,0.021648186933405582,-0.003014646560734774,1951,3319255
1977,highschool,TN,24,0.018633540372670808,0.019433743727531608,-0.0008002033548607998,1969,3888027
1977,birth,TX,166,0.12888198757763975,0.0515110437805738,0.07737094379706594,1951,7898042
1977,highschool,TX,149,0.11568322981366459,0.0551569802481209,0.06052624956554369,1969,11035024
1977,birth,UT,7,0.005434782608695652,0.0046243470799586135,0.0008104355287370385,1951,709038
1977,highschool,UT,6,0.004658385093167702,0.0052103264538874774,-0.0005519413607197755,1969,1042408
1977,birth,VT,0,0.0,0.002471577784859367,-0.002471577784859367,1951,378960
1977,highschool,VT,1,0.0007763975155279503,0.0021937035457463925,-0.0014173060302184422,1969,438885
1977,birth,VA,27,0.02096273291925466,0.02206723206812956,-0.0011044991488749004,1951,3383506
1977,highschool,VA,26,0.020186335403726708,0.022894165681261576,-0.002707830277534868,1969,4580339
1977,birth,WA,17,0.013198757763975156,0.015824906792931578,-0.002626149028956422,1951,2426388
1977,highschool,WA,16,0.012422360248447204,0.01676235228139346,-0.004339992032946254,1969,3353573
1977,birth,WV,8,0.006211180124223602,0.012985553329139816,-0.006774373204916214,1951,1991038
1977,highschool,WV,3,0.002329192546583851,0.008776388665177739,-0.006447196118593888,1969,1755855
1977,birth,WI,21,0.016304347826086956,0.02273762210646582,-0.006433274280378865,1951,3486295
1977,highschool,WI,22,0.017080745341614908,0.02184848957799004,-0.004767744236375132,1969,4371135
1977,birth,WY,4,0.003105590062111801,0.0019206121206485017,0.0011849779414632993,1951,294482
1977,highschool,WY,3,0.002329192546583851,0.0016603589494504996,0.0006688335971333514,1969,332181
1978,birth,AL,46,0.03458646616541353,0.019872719729630655,0.014713746435782878,1952,3102742
1978,highschool,AL,40,0.03007518796992481,0.01701196771144912,0.01306322025847569,1970,3444165
1978,birth,AK,0,0.0,0.000948865168223975,-0.000948865168223975,1952,148147
1978,highschool,AK,0,0.0,0.0014836945631526103,-0.0014836945631526103,1970,300382
1978,birth,AZ,6,0.004511278195488722,0.005508851883970712,-0.00099757368848199,1952,860101
1978,highschool,AZ,10,0.007518796992481203,0.00874711101825994,-0.001228314025778738,1970,1770900
1978,birth,AR,23,0.017293233082706767,0.012072339281754921,0.0052208938009518455,1952,1884863
1978,highschool,AR,16,0.012030075187969926,0.0094998446472778,0.002530230540692126,1970,1923295
1978,birth,CA,131,0.09849624060150376,0.07437626079449657,0.024119979807007197,1952,11612419
1978,highschool,CA,189,0.14210526315789473,0.0985556938620007,0.04354956929589403,1970,19953134
1978,birth,CO,2,0.0015037593984962407,0.009036402432992079,-0.007532643034495838,1952,1410860
1978,highschool,CO,11,0.008270676691729323,0.010902444812837213,-0.0026317681211078907,1970,2207259
1978,birth,CT,5,0.0037593984962406013,0.013532698927318069,-0.009773300431077468,1952,2112870
1978,highschool,CT,8,0.006015037593984963,0.014974699417278123,-0.00895966182329316,1970,3031709
1978,birth,DE,3,0.002255639097744361,0.002201527056322126,5.411204142223482e-05,1952,343726
1978,highschool,DE,4,0.0030075187969924814,0.0027072824764539766,0.00030023632053850476,1970,548104
1978,birth,FL,65,0.04887218045112782,0.02054276084223221,0.028329419608895606,1952,3207356
1978,highschool,FL,80,0.06015037593984962,0.03353549702024272,0.0266148789196069,1970,6789443
1978,birth,GA,54,0.0406015037593985,0.02270075386446375,0.01790074989493475,1952,3544285
1978,highschool,GA,45,0.03383458646616541,0.022669559010463816,0.011165027455701595,1970,4589575
1978,birth,HI,8,0.006015037593984963,0.00337146339133597,0.0026435742026489927,1952,526389
1978,highschool,HI,10,0.007518796992481203,0.0037961987640775193,0.0037225982284036833,1970,768561
1978,birth,ID,5,0.0037593984962406013,0.003870775768801627,-0.00011137727256102558,1952,604347
1978,highschool,ID,3,0.002255639097744361,0.003519624291009335,-0.001263985193264974,1970,712567
1978,birth,IL,48,0.03609022556390978,0.057554157920416404,-0.021463932356506628,1952,8985972
1978,highschool,IL,45,0.03383458646616541,0.05489591841790985,-0.021061331951744436,1970,11113976
1978,birth,IN,12,0.009022556390977444,0.026131167858973146,-0.0171086114679957,1952,4079878
1978,highschool,IN,12,0.009022556390977444,0.025653396202549604,-0.016630839811572158,1970,5193669
1978,birth,IA,14,0.010526315789473684,0.01696248524265417,-0.0064361694531804865,1952,2648365
1978,highschool,IA,8,0.006015037593984963,0.013950607278394568,-0.007935569684409605,1970,2824376
1978,birth,KS,14,0.010526315789473684,0.012553333675183636,-0.0020270178857099523,1952,1959961
1978,highschool,KS,17,0.012781954887218045,0.011096655473025232,0.0016852994141928132,1970,2246578
1978,birth,KY,10,0.007518796992481203,0.018980736385264044,-0.011461939392782842,1952,2963476
1978,highschool,KY,8,0.006015037593984963,0.015898344749641077,-0.009883307155656114,1970,3218706
1978,birth,LA,60,0.045112781954887216,0.017922270747515553,0.027190511207371662,1952,2798217
1978,highschool,LA,57,0.04285714285714286,0.017985717902454137,0.02487142495468872,1970,3641306
1978,birth,ME,1,0.0007518796992481203,0.005923702983291219,-0.005171823284043099,1952,924872
1978,highschool,ME,0,0.0,0.0049000813097536495,-0.0049000813097536495,1970,992048
1978,birth,MD,15,0.011278195488721804,0.015977240301937253,-0.004699044813215449,1952,2494538
1978,highschool,MD,14,0.010526315789473684,0.019374137168056794,-0.00884782137858311,1970,3922399
1978,birth,MA,22,0.016541353383458645,0.030628988717005708,-0.014087635333547063,1952,4782126
1978,highschool,MA,21,0.015789473684210527,0.02810085357262065,-0.012311379888410124,1970,5689170
1978,birth,MI,37,0.027819548872180452,0.042669700654294054,-0.014850151782113602,1952,6662051
1978,highschool,MI,36,0.02706766917293233,0.04383722191951635,-0.016769552746584017,1970,8875083
1978,birth,MN,23,0.017293233082706767,0.019655062368956762,-0.0023618292862499952,1952,3068759
1978,highschool,MN,19,0.014285714285714285,0.01879411810845307,-0.004508403822738786,1970,3804971
1978,birth,MS,57,0.04285714285714286,0.013954710693125743,0.028902432164017115,1952,2178759
1978,highschool,MS,42,0.031578947368421054,0.010950124446164482,0.02062882292225657,1970,2216912
1978,birth,MO,24,0.01804511278195489,0.025796877460078034,-0.007751764678123146,1952,4027685
1978,highschool,MO,20,0.015037593984962405,0.02309891773900482,-0.008061323754042414,1970,4676501
1978,birth,MT,4,0.0030075187969924814,0.003892712515419291,-0.0008851937184268096,1952,607772
1978,highschool,MT,4,0.0030075187969924814,0.0034299354085938604,-0.00042241661160137903,1970,694409
1978,birth,NE,16,0.012030075187969926,0.008599678635949142,0.0034303965520207837,1952,1342674
1978,highschool,NE,12,0.009022556390977444,0.007327504639342422,0.001695051751635022,1970,1483493
1978,birth,NV,2,0.0015037593984962407,0.0011856859583518984,0.0003180734401443423,1952,185122
1978,highschool,NV,3,0.002255639097744361,0.0024140524845233085,-0.00015841338677894745,1970,488738
1978,birth,NH,3,0.002255639097744361,0.003509732146367251,-0.00125409304862289,1952,547977
1978,highschool,NH,3,0.002255639097744361,0.003643671355277549,-0.001388032257533188,1970,737681
1978,birth,NJ,38,0.02857142857142857,0.032547208295039036,-0.003975779723610465,1952,5081619
1978,highschool,NJ,42,0.031578947368421054,0.035406136035402484,-0.0038271886669814306,1970,7168164
1978,birth,NM,1,0.0007518796992481203,0.004708580152689748,-0.0039567004534416285,1952,735154
1978,highschool,NM,1,0.0007518796992481203,0.005018388838755492,-0.004266509139507371,1970,1016000
1978,birth,NY,45,0.03383458646616541,0.09748635114840118,-0.06365176468223577,1952,15220614
1978,highschool,NY,40,0.03007518796992481,0.09007892878499235,-0.06000374081506754,1970,18236967
1978,birth,NC,26,0.019548872180451128,0.026649297801858568,-0.00710042562140744,1952,4160774
1978,highschool,NC,25,0.018796992481203006,0.025102114334150487,-0.00630512185294748,1970,5082059
1978,birth,ND,3,0.002255639097744361,0.003985109451683941,-0.0017294703539395798,1952,622198
1978,highschool,ND,2,0.0015037593984962407,0.0030513434128134165,-0.0015475840143171758,1970,617761
1978,birth,OH,89,0.06691729323308271,0.05315149450603308,0.013765798727049632,1952,8298581
1978,highschool,OH,98,0.07368421052631578,0.05261413703054504,0.021070073495770746,1970,10652017
1978,birth,OK,28,0.021052631578947368,0.014425969654478883,0.006626661924468485,1952,2252337
1978,highschool,OK,28,0.021052631578947368,0.012640951032893089,0.00841168054605428,1970,2559229
1978,birth,OR,12,0.009022556390977444,0.01006086451226081,-0.0010383081212833652,1952,1570810
1978,highschool,OR,12,0.009022556390977444,0.010330101517264424,-0.0013075451262869794,1970,2091385
1978,birth,PA,62,0.04661654135338346,0.06829073827739651,-0.021674196924013053,1952,10662282
1978,highschool,PA,62,0.04661654135338346,0.05825435166426963,-0.01163781031088617,1970,11793909
1978,birth,RI,3,0.002255639097744361,0.005158587690604228,-0.0029029485928598673,1952,805414
1978,highschool,RI,2,0.0015037593984962407,0.004676214737569678,-0.003172455339073437,1970,946725
1978,birth,SC,30,0.022556390977443608,0.01389950695032351,0.008656884027120098,1952,2170140
1978,highschool,SC,24,0.01804511278195489,0.012795488760844017,0.005249624021110871,1970,2590516
1978,birth,SD,1,0.0007518796992481203,0.00421630034392079,-0.00346442064467267,1952,658294
1978,highschool,SD,2,0.0015037593984962407,0.003287178052080365,-0.0017834186535841245,1970,665507
1978,birth,TN,30,0.022556390977443608,0.0214358330178178,0.001120557959625807,1952,3346792
1978,highschool,TN,29,0.02180451127819549,0.019380499062568918,0.002424012215626572,1970,3923687
1978,birth,TX,168,0.12631578947368421,0.051782827258887006,0.07453296221479722,1952,8084890
1978,highschool,TX,149,0.11203007518796992,0.055304670140313754,0.05672540504765617,1970,11196730
1978,birth,UT,6,0.004511278195488722,0.004670541513810242,-0.00015926331832151995,1952,729215
1978,highschool,UT,5,0.0037593984962406013,0.005232129724798274,-0.0014727312285576725,1970,1059273
1978,birth,VT,0,0.0,0.0024349660647816915,-0.0024349660647816915,1952,380173
1978,highschool,VT,2,0.0015037593984962407,0.002194705425909673,-0.0006909460274134322,1970,444330
1978,birth,VA,26,0.019548872180451128,0.022086191904913934,-0.0025373197244628054,1952,3448333
1978,highschool,VA,23,0.017293233082706767,0.022960581108879795,-0.005667348026173028,1970,4648494
1978,birth,WA,19,0.014285714285714285,0.01584449896656467,-0.0015587846808503853,1952,2473813
1978,highschool,WA,19,0.014285714285714285,0.01683910990062128,-0.002553395614906995,1970,3409169
1978,birth,WV,8,0.006015037593984963,0.012659424265249328,-0.006644386671264366,1952,1976525
1978,highschool,WV,5,0.0037593984962406013,0.008615412886756263,-0.004856014390515662,1970,1744237
1978,birth,WI,22,0.016541353383458645,0.022660595207151996,-0.006119241823693351,1952,3538015
1978,highschool,WI,21,0.015789473684210527,0.02182075978644108,-0.006031286102230554,1970,4417731
1978,birth,WY,3,0.002255639097744361,0.0019114496098070848,0.00034418948793727626,1952,298436
1978,highschool,WY,2,0.0015037593984962407,0.0016419219923462063,-0.00013816259384996556,1970,332416
1979,birth,AL,49,0.03656716417910448,0.019651154047139196,0.016916010131965285,1953,3123242
1979,highschool,AL,44,0.03283582089552239,0.017036751845453578,0.01579906905006881,1971,3489137
1979,birth,AK,1,0.0007462686567164179,0.0009934924107844602,-0.00024722375406804225,1953,157900
1979,highschool,AK,0,0.0,0.0015162455578743423,-0.0015162455578743423,1971,310528
1979,birth,AZ,4,0.0029850746268656717,0.005759355412560181,-0.0027742807856945095,1953,915359
1979,highschool,AZ,10,0.007462686567164179,0.009109499679200158,-0.001646813112035979,1971,1865631
1979,birth,AR,22,0.016417910447761194,0.01178184474602864,0.004636065701732554,1953,1872539
1979,highschool,AR,17,0.012686567164179104,0.009568375287963024,0.00311819187621608,1971,1959609
1979,birth,CA,143,0.10671641791044777,0.07629264798187432,0.030423769928573444,1953,12125517
1979,highschool,CA,198,0.14776119402985075,0.09924096902059858,0.04852022500925217,1971,20324610
1979,birth,CO,4,0.0029850746268656717,0.009146837354073881,-0.00616176272720821,1953,1453746
1979,highschool,CO,12,0.008955223880597015,0.011110948893704413,-0.002155725013107398,1971,2275529
1979,birth,CT,4,0.0029850746268656717,0.013626173117757686,-0.010641098490892014,1953,2165666
1979,highschool,CT,7,0.0052238805970149255,0.014840264139851152,-0.009616383542836227,1971,3039295
1979,birth,DE,4,0.0029850746268656717,0.002243361232349379,0.0007417133945162926,1953,356547
1979,highschool,DE,6,0.004477611940298508,0.002698854397887506,0.0017787575424110017,1971,552727
1979,birth,FL,63,0.04701492537313433,0.02155218510161675,0.025462740271517577,1953,3425381
1979,highschool,FL,75,0.055970149253731345,0.03459526485762249,0.021374884396108858,1971,7085131
1979,birth,GA,61,0.04552238805970149,0.022613995058926212,0.022908393000775278,1953,3594139
1979,highschool,GA,53,0.03955223880597015,0.022836495596204306,0.016715743209765842,1971,4676928
1979,birth,HI,6,0.004477611940298508,0.0033956614230464407,0.001081950517252067,1953,539687
1979,highschool,HI,10,0.007462686567164179,0.003848494584488522,0.003614191982675657,1971,788174
1979,birth,ID,4,0.0029850746268656717,0.003851925486760474,-0.0008668508598948022,1953,612203
1979,highschool,ID,1,0.0007462686567164179,0.0035922892804024988,-0.002846020623686081,1971,735703
1979,birth,IL,52,0.03880597014925373,0.057400266685074273,-0.018594296535820544,1953,9122870
1979,highschool,IL,49,0.03656716417910448,0.05441990892604807,-0.017852744746943587,1971,11145230
1979,birth,IN,13,0.009701492537313432,0.026128447721463537,-0.016426955184150105,1953,4152706
1979,highschool,IN,12,0.008955223880597015,0.02550443699871973,-0.016549213118122713,1971,5223324
1979,birth,IA,10,0.007462686567164179,0.016749136918411414,-0.009286450351247234,1953,2662012
1979,highschool,IA,6,0.004477611940298508,0.013834524898852835,-0.009356912958554328,1971,2833319
1979,birth,KS,17,0.012686567164179104,0.012503860164741427,0.0001827069994376762,1953,1987292
1979,highschool,KS,18,0.013432835820895522,0.011026764570025674,0.0024060712508698484,1971,2258288
1979,birth,KY,14,0.010447761194029851,0.018704655903714767,-0.008256894709684916,1953,2972811
1979,highschool,KY,9,0.006716417910447761,0.015932145706604374,-0.009215727796156613,1971,3262913
1979,birth,LA,62,0.04626865671641791,0.017966967340003474,0.028301689376414436,1953,2855567
1979,highschool,LA,53,0.03955223880597015,0.01805544026726484,0.021496798538705307,1971,3697765
1979,birth,ME,3,0.002238805970149254,0.005854124143980293,-0.0036153181738310387,1953,930421
1979,highschool,ME,0,0.0,0.0049087209705440315,-0.0049087209705440315,1971,1005309
1979,birth,MD,17,0.012686567164179104,0.016172137415365252,-0.0034855702511861486,1953,2570307
1979,highschool,MD,13,0.009701492537313432,0.01929611534341208,-0.009594622806098647,1971,3951856
1979,birth,MA,22,0.016417910447761194,0.030376914472931293,-0.0139590040251701,1953,4827933
1979,highschool,MA,23,0.017164179104477612,0.027802438078794692,-0.01063825897431708,1971,5693956
1979,birth,MI,35,0.026119402985074626,0.042830244317526994,-0.01671084133245237,1953,6807194
1979,highschool,MI,31,0.023134328358208955,0.04352419865957424,-0.020389870301365288,1971,8913782
1979,birth,MN,24,0.01791044776119403,0.019579772340993853,-0.0016693245797998225,1953,3111897
1979,highschool,MN,19,0.014179104477611941,0.018711224478834533,-0.004532120001222592,1971,3832070
1979,birth,MS,50,0.03731343283582089,0.013708068603627038,0.023605364232193855,1953,2178682
1979,highschool,MS,39,0.029104477611940297,0.010973034258688695,0.018131443353251602,1971,2247284
1979,birth,MO,25,0.018656716417910446,0.02557157603489679,-0.006914859616986343,1953,4064200
1979,highschool,MO,20,0.014925373134328358,0.022951685688420834,-0.008026312554092476,1971,4700519
1979,birth,MT,4,0.0029850746268656717,0.003876734483440165,-0.0008916598565744931,1953,616146
1979,highschool,MT,3,0.002238805970149254,0.0034357174734839643,-0.0011969115033347104,1971,703637
1979,birth,NE,12,0.008955223880597015,0.008501979613850326,0.0004532442667466892,1953,1351256
1979,highschool,NE,10,0.007462686567164179,0.007285750139403888,0.00017693642776029066,1971,1492126
1979,birth,NV,2,0.0014925373134328358,0.0012435391612403515,0.00024899815219248437,1953,197641
1979,highschool,NV,3,0.002238805970149254,0.002538630257919166,-0.00029982428776991225,1971,519913
1979,birth,NH,3,0.002238805970149254,0.00349418013215387,-0.001255374162004616,1953,555345
1979,highschool,NH,3,0.002238805970149254,0.0036912635998136724,-0.0014524576296644186,1971,755973
1979,birth,NJ,38,0.028358208955223882,0.032747900784826915,-0.004389691829603033,1953,5204764
1979,highschool,NJ,39,0.029104477611940297,0.03509671846664512,-0.00599224085470482,1971,7187829
1979,birth,NM,0,0.0,0.004795296551475846,-0.004795296551475846,1953,762137
1979,highschool,NM,1,0.0007462686567164179,0.005101005563460263,-0.0043547369067438455,1971,1044689
1979,birth,NY,41,0.030597014925373135,0.09699496607651267,-0.06639795115113954,1953,15415825
1979,highschool,NY,37,0.027611940298507463,0.08871593637909264,-0.06110399608058518,1971,18169077
1979,birth,NC,30,0.022388059701492536,0.026490169562476826,-0.00410210986098429,1953,4210196
1979,highschool,NC,29,0.02164179104477612,0.02520514588336167,-0.0035633548385855494,1971,5162029
1979,birth,ND,4,0.0029850746268656717,0.003922873051193695,-0.0009377984243280229,1953,623479
1979,highschool,ND,2,0.0014925373134328358,0.0030334676753876696,-0.0015409303619548338,1971,621256
1979,birth,OH,84,0.0626865671641791,0.053321146660878616,0.009365420503300484,1953,8474558
1979,highschool,OH,90,0.06716417910447761,0.05208274780444979,0.015081431300027821,1971,10666578
1979,birth,OK,28,0.020895522388059702,0.01423122824246115,0.006664294145598552,1953,2261830
1979,highschool,OK,27,0.020149253731343283,0.012723766434278024,0.007425487297065259,1971,2605835
1979,birth,OR,10,0.007462686567164179,0.010039017448212038,-0.0025763308810478587,1953,1595544
1979,highschool,OR,11,0.008208955223880597,0.01047632184671334,-0.0022673666228327435,1971,2145557
1979,birth,PA,70,0.05223880597014925,0.06760289893157662,-0.015364092961427364,1953,10744418
1979,highschool,PA,67,0.05,0.05762144739810333,-0.0076214473981033246,1971,11800907
1979,birth,RI,2,0.0014925373134328358,0.005110118503762175,-0.003617581190329339,1953,812173
1979,highschool,RI,2,0.0014925373134328358,0.004622872198616606,-0.0031303348851837703,1971,946767
1979,birth,SC,33,0.024626865671641792,0.013821417341944213,0.010805448329697579,1953,2196697
1979,highschool,SC,28,0.020895522388059702,0.012908389916826416,0.007987132471233286,1971,2643646
1979,birth,SD,1,0.0007462686567164179,0.00415940478139395,-0.003413136124677532,1953,661072
1979,highschool,SD,2,0.0014925373134328358,0.003261870326551778,-0.001769333013118942,1971,668033
1979,birth,TN,27,0.020149253731343283,0.021230970569917143,-0.0010817168385738596,1953,3374329
1979,highschool,TN,28,0.020895522388059702,0.0194844644009832,0.0014110579870765007,1971,3990430
1979,birth,TX,166,0.12388059701492538,0.0520450217035936,0.07183557531133178,1953,8271738
1979,highschool,TX,160,0.11940298507462686,0.0561520620545057,0.06325092302012117,1971,11499976
1979,birth,UT,7,0.0052238805970149255,0.004715099881001756,0.0005087807160131692,1953,749391
1979,highschool,UT,7,0.0052238805970149255,0.0053683875926144745,-0.00014450699559954896,1971,1099449
1979,birth,VT,0,0.0,0.0023996522487134448,-0.0023996522487134448,1953,381387
1979,highschool,VT,0,0.0,0.0022023470634363377,-0.0022023470634363377,1971,451042
1979,birth,VA,23,0.017164179104477612,0.022104482570434035,-0.004940303465956423,1953,3513160
1979,highschool,VA,21,0.015671641791044775,0.0230386336758779,-0.007366991884833127,1971,4718326
1979,birth,WA,18,0.013432835820895522,0.01586339973895751,-0.0024305639180619877,1953,2521238
1979,highschool,WA,20,0.014925373134328358,0.016999300783298487,-0.002073927648970129,1971,3481467
1979,birth,WV,7,0.0052238805970149255,0.012344800708473972,-0.007120920111459046,1953,1962012
1979,highschool,WV,6,0.004477611940298508,0.008617049950048975,-0.004139438009750467,1971,1764777
1979,birth,WI,18,0.013432835820895522,0.022586285492256834,-0.009153449671361311,1953,3589735
1979,highschool,WI,17,0.012686567164179104,0.021711528188882258,-0.009024961024703154,1971,4446534
1979,birth,WY,3,0.002238805970149254,0.0019026103236042616,0.0003361956465449923,1953,302390
1979,highschool,WY,2,0.0014925373134328358,0.001690082939210139,-0.00019754562577730317,1971,346130
1980,birth,AL,44,0.03197674418604651,0.019437263653790154,0.01253948053225636,1954,3143741
